,normalised_date,ortalama
35654,2013-01-01 00:00:00+00:00,0.0
35652,2013-01-02 00:00:00+00:00,0.09615384615384616
35640,2013-01-03 00:00:00+00:00,-0.06250000000000001
35635,2013-01-04 00:00:00+00:00,0.18333333333333335
35628,2013-01-05 00:00:00+00:00,0.0
35626,2013-01-06 00:00:00+00:00,0.0
35624,2013-01-07 00:00:00+00:00,0.0028619528619528525
35621,2013-01-08 00:00:00+00:00,0.06666666666666667
35656,2013-01-09 00:00:00+00:00,0.0
35620,2013-01-10 00:00:00+00:00,0.12400000000000003
35613,2013-01-11 00:00:00+00:00,0.0
35612,2013-01-12 00:00:00+00:00,0.0
35611,2013-01-13 00:00:00+00:00,0.35
35609,2013-01-14 00:00:00+00:00,-0.027777777777777776
35606,2013-01-15 00:00:00+00:00,0.0
35595,2013-01-16 00:00:00+00:00,0.0625
35591,2013-01-17 00:00:00+00:00,0.0
35657,2013-01-18 00:00:00+00:00,0.0
35658,2013-01-19 00:00:00+00:00,0.0
35589,2013-01-20 00:00:00+00:00,0.23541666666666666
35585,2013-01-21 00:00:00+00:00,-0.07708333333333334
35581,2013-01-22 00:00:00+00:00,0.0
35573,2013-01-23 00:00:00+00:00,0.0
35566,2013-01-24 00:00:00+00:00,0.03571428571428571
35565,2013-01-25 00:00:00+00:00,0.0
35564,2013-01-26 00:00:00+00:00,0.0
35561,2013-01-27 00:00:00+00:00,0.075
35559,2013-01-28 00:00:00+00:00,0.0
35555,2013-01-29 00:00:00+00:00,0.3916666666666667
35552,2013-01-30 00:00:00+00:00,-0.05
35550,2013-01-31 00:00:00+00:00,-0.125
35659,2013-02-01 00:00:00+00:00,-0.25
35549,2013-02-02 00:00:00+00:00,0.13333333333333333
35660,2013-02-03 00:00:00+00:00,0.1
35546,2013-02-04 00:00:00+00:00,0.20000000000000004
35661,2013-02-05 00:00:00+00:00,0.0
35544,2013-02-06 00:00:00+00:00,0.225
35543,2013-02-07 00:00:00+00:00,0.0
35540,2013-02-08 00:00:00+00:00,0.27999999999999997
35535,2013-02-09 00:00:00+00:00,0.256
35519,2013-02-10 00:00:00+00:00,-0.1111111111111111
35516,2013-02-11 00:00:00+00:00,-0.19375
35511,2013-02-12 00:00:00+00:00,0.09027777777777778
35503,2013-02-13 00:00:00+00:00,0.19305555555555554
35496,2013-02-14 00:00:00+00:00,0.0
35495,2013-02-15 00:00:00+00:00,0.13333333333333333
35662,2013-02-16 00:00:00+00:00,-0.75
35494,2013-02-17 00:00:00+00:00,0.0090909090909091
35483,2013-02-18 00:00:00+00:00,0.0
35663,2013-02-19 00:00:00+00:00,0.0
35482,2013-02-20 00:00:00+00:00,0.0625
35474,2013-02-21 00:00:00+00:00,0.0
35472,2013-02-22 00:00:00+00:00,0.05481481481481483
35457,2013-02-23 00:00:00+00:00,0.24227272727272728
35446,2013-02-24 00:00:00+00:00,0.26060606060606056
35441,2013-02-25 00:00:00+00:00,-0.14166666666666666
35439,2013-02-26 00:00:00+00:00,0.21666666666666667
35426,2013-02-27 00:00:00+00:00,-0.045486111111111116
35425,2013-02-28 00:00:00+00:00,0.0
35424,2013-03-01 00:00:00+00:00,0.3931818181818182
35415,2013-03-02 00:00:00+00:00,0.0
35414,2013-03-03 00:00:00+00:00,0.0037878787878787876
35393,2013-03-04 00:00:00+00:00,0.0067148760330578506
35382,2013-03-05 00:00:00+00:00,0.18437499999999998
35377,2013-03-06 00:00:00+00:00,0.09933333333333333
35372,2013-03-07 00:00:00+00:00,0.2256060606060606
35664,2013-03-08 00:00:00+00:00,0.3055555555555555
